domain,subdomain,dns_valid,A,AAAA,CNAME,MX,NS,TXT,reverse_dns,http_valid,url,status_code,live
bondstein.net,bup-bms-backend.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://bup-bms-backend.bondstein.net,200,True
bondstein.net,ral.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://ral.bondstein.net,200,True
bondstein.net,wantedai.bondstein.net,True,161.248.246.192,,,,,,,True,https://wantedai.bondstein.net,200,True
bondstein.net,www.nsuaa.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,smarter-spaces.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,nsuaa.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,etp.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,threewheeler.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,agro.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://agro.bondstein.net,200,True
bondstein.net,rcredit-ppk.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,bcrp.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,rcredit.bondstein.net,True,161.248.247.179,,,,,,,True,https://rcredit.bondstein.net,200,True
bondstein.net,vms.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://vms.bondstein.net,200,True
bondstein.net,wanted-staging-front.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,tech.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,smart-charger.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,brta.bondstein.net,True,161.248.246.192,,,,,,,False,,,False
bondstein.net,smartbox.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,old.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,bcharge-dl.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://bcharge-dl.bondstein.net,200,True
bondstein.net,bms.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://bms.bondstein.net,200,True
bondstein.net,mip.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,standard-group-frs.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,blport.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,tdstest.bondstein.net,True,103.95.211.29,,,,,,,True,https://tdstest.bondstein.net,200,True
bondstein.net,rvt.bondstein.net,True,161.248.247.179,,,,,,,True,https://rvt.bondstein.net,200,True
bondstein.net,plc.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,tcp.bondstein.net,True,161.248.247.179,,,,,,,True,https://tcp.bondstein.net,200,True
bondstein.net,test-react.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,bondstein.net,True,148.113.6.224,,,10 mail.bondstein.net.,ns1.bondstein.net.; ns2.bondstein.net.,"""v=spf1 +a +mx +a:tech.singularitybd.co -all""",ns5022197.ip-148-113-6.net,True,https://bondstein.net,200,True
bondstein.net,cpanel.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,brac-cin.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,starlink.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,db-rml.bondstein.net,True,146.59.85.138,,,,,,ns31544930.ip-146-59-85.eu,True,https://db-rml.bondstein.net,200,True
bondstein.net,ocpp.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,starlink-backend.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,ns2.tech.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,threewheller.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,unilever.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://unilever.bondstein.net,200,True
bondstein.net,dtca.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://dtca.bondstein.net,200,True
bondstein.net,stairs-ai.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,http://stairs-ai.bondstein.net,200,True
bondstein.net,kds-front.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://kds-front.bondstein.net,200,True
bondstein.net,webmail.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://webmail.bondstein.net,200,True
bondstein.net,tmv-dealer.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://tmv-dealer.bondstein.net,200,True
bondstein.net,babylon.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://babylon.bondstein.net,200,True
bondstein.net,www.tmvbd.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,buzzer-hospital-ai.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://buzzer-hospital-ai.bondstein.net,200,True
bondstein.net,tmvbd.bondstein.net,True,161.248.247.179,,,,,,,True,https://tmvbd.bondstein.net,200,True
bondstein.net,unilever-argus.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://unilever-argus.bondstein.net,200,True
bondstein.net,tds3-db.bondstein.net,True,185.73.11.218,,,,,,brixlyvps3.bondstein.info,True,https://tds3-db.bondstein.net,200,True
bondstein.net,ids.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,www.dotnet-backend.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,pulse.bondstein.net,True,161.248.246.192,,,,,,,True,https://pulse.bondstein.net,200,True
bondstein.net,bat.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,test.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,batbd.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,frs-test.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,records.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://records.bondstein.net,200,True
bondstein.net,www.strategic.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,ns2.tmv.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,frs.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://frs.bondstein.net,200,True
bondstein.net,db-ral.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://db-ral.bondstein.net,200,True
bondstein.net,sbapi.bondstein.net,True,161.248.246.192,,,,,,,True,https://sbapi.bondstein.net,200,True
bondstein.net,wanted-staging-backend.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,False,,,False
bondstein.net,laraveldemo.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,cicd.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,test1.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,middleware.bondstein.net,True,161.248.246.192,,,,,,,True,https://middleware.bondstein.net,200,True
bondstein.net,sfmsbup.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://sfmsbup.bondstein.net,200,True
bondstein.net,dealer.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://dealer.bondstein.net,200,True
bondstein.net,db-rvt.bondstein.net,True,161.248.247.179,,,,,,,True,https://db-rvt.bondstein.net,200,True
bondstein.net,kds.bondstein.net,True,161.248.247.179,,,,,,,True,https://kds.bondstein.net,200,True
bondstein.net,mail.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,http://mail.bondstein.net,200,True
bondstein.net,byd-ai.bondstein.net,True,143.198.211.237,,,,,,bondstein.ai.dev,True,https://byd-ai.bondstein.net,200,True
bondstein.net,cmd.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://cmd.bondstein.net,200,True
bondstein.net,ns1.tech.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,invoices.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,robintex.bondstein.net,True,146.59.85.138,,,,,,ns31544930.ip-146-59-85.eu,True,https://robintex.bondstein.net,200,True
bondstein.net,rml4.bondstein.net,True,146.59.85.138,,,,,,ns31544930.ip-146-59-85.eu,True,https://rml4.bondstein.net,200,True
bondstein.net,cin.bondstein.net,True,27.147.219.147,,,,,,219.147.cetus.link3.net,True,https://cin.bondstein.net,200,True
